,Real,Edge,Fog,Cloud
0,76.8082166986582,116.0,40.0,0.0
1,76.8082166986582,116.0,40.0,0.0
2,86.148099906893,116.0,40.0,0.0
3,65.16319999081311,116.0,40.0,0.0
4,65.9420500329154,116.0,40.0,0.0
5,65.52015000263256,116.0,40.0,0.0
6,64.9742999979137,114.08857212283745,3.677000238957362,0.0
7,63.56455000760681,114.08857212283745,3.677000238957362,0.0
8,66.48660002763177,114.08857212283745,3.677000238957362,0.0
9,63.48204999641133,114.08857212283745,3.677000238957362,0.0
10,64.7596499984895,114.08857212283745,3.677000238957362,0.0
11,63.3880499927542,114.08857212283745,3.677000238957362,0.0
12,64.29649999496552,108.46274152533852,0.0,0.0
13,92.5370499084436,108.46274152533852,0.0,0.0
14,94.54626673764186,108.46274152533852,0.0,0.0
15,101.92219994713349,108.46274152533852,0.0,0.0
16,102.95724993693294,108.46274152533852,0.0,0.0
17,103.78374991419835,108.46274152533852,0.0,0.0
18,103.3312499796807,113.67509776220484,75.47401982275217,0.0
19,105.28820002496629,113.67509776220484,75.47401982275217,0.0
20,102.88609994244581,113.67509776220484,75.47401982275217,0.0
21,102.67374995617479,113.67509776220484,75.47401982275217,0.0
22,102.45300005945572,113.67509776220484,75.47401982275217,0.0
23,103.04329998563567,113.67509776220484,75.47401982275217,0.0
24,103.48710000920656,113.5252536373686,24.889472045394996,0.0
25,96.36625008144965,113.5252536373686,24.889472045394996,0.0
26,93.99235007005585,113.5252536373686,24.889472045394996,0.0
27,91.63870000542721,113.5252536373686,24.889472045394996,0.0
28,97.18615000429985,113.5252536373686,24.889472045394996,0.0
29,95.39790002726002,113.5252536373686,24.889472045394996,0.0
30,94.96399998539322,114.03948551367772,40.21726318022534,0.0
31,93.80749993717679,114.03948551367772,40.21726318022534,0.0
32,94.82540003244121,114.03948551367772,40.21726318022534,0.0
33,95.75895013887593,114.03948551367772,40.21726318022534,0.0
34,93.65063334413402,114.03948551367772,40.21726318022534,0.0
35,94.58549999192482,114.03948551367772,40.21726318022534,0.0
36,93.38394999651742,114.21955682370385,39.163444813516456,0.0
37,91.60859999663109,114.21955682370385,39.163444813516456,0.0
38,89.70305007068626,114.21955682370385,39.163444813516456,0.0
39,87.92380000206549,114.21955682370385,39.163444813516456,0.0
40,87.7215500070148,114.21955682370385,39.163444813516456,0.0
41,88.04964996137987,114.21955682370385,39.163444813516456,0.0
42,88.01704998011702,113.66456349013241,18.634979435052188,0.0
43,90.6647501160039,113.66456349013241,18.634979435052188,0.0
44,90.02950009178555,113.66456349013241,18.634979435052188,0.0
45,88.72210006672515,113.66456349013241,18.634979435052188,0.0
46,88.56994993923226,113.66456349013241,18.634979435052188,0.0
47,91.05359997558998,113.66456349013241,18.634979435052188,0.0
48,88.7433501588667,113.3093912433928,26.440242438686084,0.0
49,83.5811999952502,113.3093912433928,26.440242438686084,0.0
50,83.93420010633362,113.3093912433928,26.440242438686084,0.0
51,81.7392999821245,113.3093912433928,26.440242438686084,0.0
52,81.89755006744045,113.3093912433928,26.440242438686084,0.0
53,80.84500003700013,113.3093912433928,26.440242438686084,0.0
54,80.99679996241808,113.48045270295962,0.0,0.0
55,81.630400054663,113.48045270295962,0.0,0.0
56,80.88839997237774,113.48045270295962,0.0,0.0
57,81.64060000730198,113.48045270295962,0.0,0.0
58,80.61800001075558,113.48045270295962,0.0,0.0
59,82.34320000421505,113.48045270295962,0.0,0.0
60,79.72870004523642,112.6066286804439,0.0,0.0
61,95.56420001602203,112.6066286804439,0.0,0.0
62,92.81360007257905,112.6066286804439,0.0,0.0
63,98.35880008254706,112.6066286804439,0.0,0.0
64,97.80944992308162,112.6066286804439,0.0,0.0
65,95.65350000671425,112.6066286804439,0.0,0.0
66,100.38424994589062,113.79948383171835,42.515295527528515,0.0
67,98.74465011933164,113.79948383171835,42.515295527528515,0.0
68,99.51989986774711,113.79948383171835,42.515295527528515,0.0
69,99.8356000080786,113.79948383171835,42.515295527528515,0.0
70,98.19118328590108,113.79948383171835,42.515295527528515,0.0
71,98.41840001455557,113.79948383171835,42.515295527528515,0.0
72,99.11150007061548,113.53750561960412,43.944949631350156,0.0
73,99.98883337658108,113.53750561960412,43.944949631350156,0.0
74,99.12720010874976,113.53750561960412,43.944949631350156,0.0
75,100.78421679017059,113.53750561960412,43.944949631350156,0.0
76,98.56760008658328,113.53750561960412,43.944949631350156,0.0
77,101.52274996198462,113.53750561960412,43.944949631350156,0.0
78,99.79038332600645,114.18779423681222,39.30191816487491,0.0
79,97.9373334064013,114.18779423681222,39.30191816487491,0.0
80,97.1343333460258,114.18779423681222,39.30191816487491,0.0
81,98.13075006043728,114.18779423681222,39.30191816487491,0.0
82,98.57279994130413,114.18779423681222,39.30191816487491,0.0
83,99.44209993403321,114.18779423681222,39.30191816487491,0.0
84,99.15669991395377,113.43827371459435,37.31056505342786,0.0
85,118.21190005305955,113.43827371459435,37.31056505342786,0.0
86,119.14225003315771,113.43827371459435,37.31056505342786,0.0
87,123.32115011173858,113.43827371459435,37.31056505342786,0.0
88,123.8096667004027,113.43827371459435,37.31056505342786,0.0
89,119.23494995660074,113.43827371459435,37.31056505342786,0.0
90,124.94786671968431,113.01760307507146,82.74074955563313,0.0
91,124.13851664327339,113.01760307507146,82.74074955563313,0.0
92,119.38230010261385,113.01760307507146,82.74074955563313,0.0
93,123.53834995414807,113.01760307507146,82.74074955563313,0.0
94,124.70293335780092,113.01760307507146,82.74074955563313,0.0
95,122.64394999030148,113.01760307507146,82.74074955563313,0.0
96,121.76853325693004,112.46993117358662,78.23386647691997,0.0
97,146.37799996255697,112.46993117358662,78.23386647691997,0.0
98,152.86315008965764,112.46993117358662,78.23386647691997,0.0
99,154.25803344353974,112.46993117358662,78.23386647691997,0.0
100,153.55179997378994,112.46993117358662,78.23386647691997,0.0
101,154.01713324556792,112.46993117358662,78.23386647691997,0.0
102,154.3310333830308,111.5031075022072,84.8363976692508,47.51508924808087
103,154.45289997274526,111.5031075022072,84.8363976692508,47.51508924808087
104,155.46976672616893,111.5031075022072,84.8363976692508,47.51508924808087
105,153.31673328297103,111.5031075022072,84.8363976692508,47.51508924808087
106,154.7776833990531,111.5031075022072,84.8363976692508,47.51508924808087
107,155.59506655135957,111.5031075022072,84.8363976692508,47.51508924808087
108,154.81646676121898,113.14971378425491,84.69771462419133,21.634402022757968
109,146.49709984820302,113.14971378425491,84.69771462419133,21.634402022757968
110,145.59446678071117,113.14971378425491,84.69771462419133,21.634402022757968
111,144.09441658189235,113.14971378425491,84.69771462419133,21.634402022757968
112,144.8100999375442,113.14971378425491,84.69771462419133,21.634402022757968
113,144.76531664874952,113.14971378425491,84.69771462419133,21.634402022757968
114,144.6057166412066,112.1052239206899,80.57361449507707,0.0
115,147.04819998614775,112.1052239206899,80.57361449507707,0.0
116,144.67876664799246,112.1052239206899,80.57361449507707,0.0
117,144.80788330405113,112.1052239206899,80.57361449507707,0.0
118,145.61173324916578,112.1052239206899,80.57361449507707,0.0
119,143.99139993062238,112.1052239206899,80.57361449507707,0.0
120,145.5119000625883,111.71055261482758,79.81079986376633,0.0
121,153.83999983868637,111.71055261482758,79.81079986376633,0.0
122,154.36895009920082,111.71055261482758,79.81079986376633,0.0
123,150.4964167104055,111.71055261482758,79.81079986376633,0.0
124,153.45649994461255,111.71055261482758,79.81079986376633,0.0
125,151.50924996996235,111.71055261482758,79.81079986376633,0.0
126,151.55410002532633,111.64908684450971,84.09076305710214,7.813112891901028
127,153.3220498449855,111.64908684450971,84.09076305710214,7.813112891901028
128,151.83720000414283,111.64908684450971,84.09076305710214,7.813112891901028
129,153.99350003719508,111.64908684450971,84.09076305710214,7.813112891901028
130,150.9960500008123,111.64908684450971,84.09076305710214,7.813112891901028
131,153.52739994742348,111.64908684450971,84.09076305710214,7.813112891901028
132,152.31689982690295,112.60748226391186,84.33593235247541,9.81417272202765
133,167.91884986079964,112.60748226391186,84.33593235247541,9.81417272202765
134,166.74375002473988,112.60748226391186,84.33593235247541,9.81417272202765
135,167.66659992352058,112.60748226391186,84.33593235247541,9.81417272202765
136,169.05734988814302,112.60748226391186,84.33593235247541,9.81417272202765
137,170.02530013179984,112.60748226391186,84.33593235247541,9.81417272202765
138,168.2377999243946,110.52297062985454,84.42359692658219,59.73812901558341
139,168.04134997540214,110.52297062985454,84.42359692658219,59.73812901558341
140,168.24249984996084,110.52297062985454,84.42359692658219,59.73812901558341
141,166.46720004034398,110.52297062985454,84.42359692658219,59.73812901558341
142,167.70344997077814,110.52297062985454,84.42359692658219,59.73812901558341
143,167.96565007937454,110.52297062985454,84.42359692658219,59.73812901558341
144,166.165499918264,111.18752796303546,84.15515424076698,51.391574634936376
