,Real,Edge,Fog,Cloud
0,55.25806663170633,0.5,88.0,25.5
1,55.25806663170633,0.5,88.0,25.5
2,62.45274989103842,0.5,88.0,25.5
3,46.16990001207769,0.5,88.0,25.5
4,47.39549996991071,0.5,88.0,25.5
5,47.29070002106352,0.5,88.0,25.5
6,44.433883397469835,1.0843859463659111,87.96001109562135,0.0
7,44.63199995917136,1.0843859463659111,87.96001109562135,0.0
8,46.45540005593111,1.0843859463659111,87.96001109562135,0.0
9,44.266150043728814,1.0843859463659111,87.96001109562135,0.0
10,43.9328000118714,1.0843859463659111,87.96001109562135,0.0
11,44.72819996722296,1.0843859463659111,87.96001109562135,0.0
12,44.77259994284269,0.0,79.73937577814587,0.0
13,67.87285007357613,0.0,79.73937577814587,0.0
14,67.28506666016942,0.0,79.73937577814587,0.0
15,73.86375001025436,0.0,79.73937577814587,0.0
16,74.33164991609591,0.0,79.73937577814587,0.0
17,74.17154999366,0.0,79.73937577814587,0.0
18,73.37620004155093,7.397832734416786,87.96536426930757,40.22818795946347
19,75.91599999974783,7.397832734416786,87.96536426930757,40.22818795946347
20,74.05235004015478,7.397832734416786,87.96536426930757,40.22818795946347
21,73.40259994700314,7.397832734416786,87.96536426930757,40.22818795946347
22,73.75384999195208,7.397832734416786,87.96536426930757,40.22818795946347
23,73.96635002525429,7.397832734416786,87.96536426930757,40.22818795946347
24,73.33374990844287,0.47440000534091986,87.8707851582215,15.046522668138891
25,70.07885005999343,0.47440000534091986,87.8707851582215,15.046522668138891
26,68.10810011088861,0.47440000534091986,87.8707851582215,15.046522668138891
27,67.93754995586191,0.47440000534091986,87.8707851582215,15.046522668138891
28,69.51360004763451,0.47440000534091986,87.8707851582215,15.046522668138891
29,67.20639996920283,0.47440000534091986,87.8707851582215,15.046522668138891
30,67.57070008611699,0.0,87.85269236396864,28.081874314307015
31,67.96139984344045,0.0,87.85269236396864,28.081874314307015
32,69.88429998509986,0.0,87.85269236396864,28.081874314307015
33,67.69715007917199,0.0,87.85269236396864,28.081874314307015
34,66.56126665837418,0.0,87.85269236396864,28.081874314307015
35,68.62565000751457,0.0,87.85269236396864,28.081874314307015
36,66.06645003025181,10.086652511567449,87.77550366685425,18.042088357592775
37,64.70774999952992,10.086652511567449,87.77550366685425,18.042088357592775
38,63.68560009354566,10.086652511567449,87.77550366685425,18.042088357592775
39,63.366399975834966,10.086652511567449,87.77550366685425,18.042088357592775
40,63.27110007829878,10.086652511567449,87.77550366685425,18.042088357592775
41,63.56424999103982,10.086652511567449,87.77550366685425,18.042088357592775
42,63.034799939958255,2.770378351791902,87.9832649865739,14.48807087243739
43,64.27200000297859,2.770378351791902,87.9832649865739,14.48807087243739
44,63.90190006334855,2.770378351791902,87.9832649865739,14.48807087243739
45,62.59899994742912,2.770378351791902,87.9832649865739,14.48807087243739
46,63.941050074502144,2.770378351791902,87.9832649865739,14.48807087243739
47,65.01420001201369,2.770378351791902,87.9832649865739,14.48807087243739
48,63.758850057971735,2.226969996279123,87.89478938243614,17.939821873182325
49,59.00064992818026,2.226969996279123,87.89478938243614,17.939821873182325
50,58.658150047393576,2.226969996279123,87.89478938243614,17.939821873182325
51,58.084999999772215,2.226969996279123,87.89478938243614,17.939821873182325
52,58.0457500534466,2.226969996279123,87.89478938243614,17.939821873182325
53,57.32385003521628,2.226969996279123,87.89478938243614,17.939821873182325
54,57.74160000638643,0.0,84.05121641782871,0.0
55,57.678400065067045,0.0,84.05121641782871,0.0
56,57.54799994611543,0.0,84.05121641782871,0.0
57,58.514500011581156,0.0,84.05121641782871,0.0
58,57.352000012338905,0.0,84.05121641782871,0.0
59,58.23733335342797,0.0,84.05121641782871,0.0
60,57.45265000021139,0.0,82.57374871885402,0.0
61,68.45274992974221,0.0,82.57374871885402,0.0
62,66.72435006539432,0.0,82.57374871885402,0.0
63,71.0939500361392,0.0,82.57374871885402,0.0
64,68.84214999132321,0.0,82.57374871885402,0.0
65,70.80720000798784,0.0,82.57374871885402,0.0
66,70.33974997194265,3.701785892672148,87.78365167819986,28.859831973780956
67,69.2654000268969,3.701785892672148,87.78365167819986,28.859831973780956
68,68.70244996438964,3.701785892672148,87.78365167819986,28.859831973780956
69,70.93654995228249,3.701785892672148,87.78365167819986,28.859831973780956
70,70.6556500036683,3.701785892672148,87.78365167819986,28.859831973780956
71,70.23240005516682,3.701785892672148,87.78365167819986,28.859831973780956
72,69.79805008357691,0.0,87.963714461349,29.006024048502923
73,69.97581683083017,0.0,87.963714461349,29.006024048502923
74,68.72689999940869,0.0,87.963714461349,29.006024048502923
75,71.18611672878053,0.0,87.963714461349,29.006024048502923
76,70.97530006339736,0.0,87.963714461349,29.006024048502923
77,72.6875499998311,0.0,87.963714461349,29.006024048502923
78,71.36625001060212,0.6300460816808702,87.73260586297619,30.030946085801475
79,67.93626668482096,0.6300460816808702,87.73260586297619,30.030946085801475
80,68.82294998919798,0.6300460816808702,87.73260586297619,30.030946085801475
81,69.92705000158885,0.6300460816808702,87.73260586297619,30.030946085801475
82,72.726800024376,0.6300460816808702,87.73260586297619,30.030946085801475
83,69.93154997732726,0.6300460816808702,87.73260586297619,30.030946085801475
84,70.96939993571984,0.30351684039187354,87.86099834297276,29.084905460142807
85,86.2672000514279,0.30351684039187354,87.86099834297276,29.084905460142807
86,83.6665500121953,0.30351684039187354,87.86099834297276,29.084905460142807
87,88.66991660847793,0.30351684039187354,87.86099834297276,29.084905460142807
88,90.69574998643216,0.30351684039187354,87.86099834297276,29.084905460142807
89,87.64934986744325,0.30351684039187354,87.86099834297276,29.084905460142807
90,90.6020000148643,7.682248859388816,87.89958284653356,56.16403275628784
91,88.2661999623729,7.682248859388816,87.89958284653356,56.16403275628784
92,88.40366670527827,7.682248859388816,87.89958284653356,56.16403275628784
93,89.0735333466961,7.682248859388816,87.89958284653356,56.16403275628784
94,90.44711670249829,7.682248859388816,87.89958284653356,56.16403275628784
