,Real,Edge,Fog,Cloud
0,182.59609997012976,239.0,139.0,0
1,182.59609997012976,239.0,139.0,0
2,206.7076499445582,239.0,139.0,0
3,157.99113332272535,239.0,139.0,0
4,160.61368337469622,239.0,139.0,0
5,161.140850181138,239.0,139.0,0
6,156.09064988070685,216.0,234.0,0
7,162.88110016310392,216.0,234.0,0
8,153.6496500487824,216.0,234.0,0
9,155.34355000580246,216.0,234.0,0
10,154.5616998975311,216.0,234.0,0
11,230.03785002687476,216.0,234.0,0
12,228.67318338383407,216.0,234.0,0
13,247.21309996454912,216.0,234.0,0
14,250.05999990520763,216.0,234.0,0
15,251.81195001698595,216.0,234.0,0
16,253.23260007778387,216.0,234.0,0
17,253.71789994159786,216.0,234.0,0
18,249.8018000818131,216.0,234.0,0
19,248.58264993280397,216.0,234.0,0
20,250.74644998188586,216.0,234.0,0
21,233.6932000059775,216.0,234.0,0
22,234.5532999468189,216.0,234.0,0
23,222.4308665371986,216.0,234.0,0
24,232.76745003266157,216.0,234.0,0
25,225.40839992048927,216.0,234.0,0
26,227.58084996187247,216.0,234.0,0
27,226.91329991569776,216.0,234.0,0
28,223.42159992719212,216.0,234.0,0
29,227.90548354167353,216.0,234.0,0
30,227.01010011328373,216.0,234.0,0
31,217.39539989249494,216.0,234.0,0
32,212.912400160696,216.0,234.0,0
33,208.28515007123377,216.0,234.0,0
34,210.10295002155712,216.0,234.0,0
35,211.82234998514718,216.0,234.0,0
36,213.2535499438513,216.0,234.0,0
37,213.77180010776266,216.0,234.0,0
38,211.8392000427483,216.0,234.0,0
39,212.5820998193274,216.0,234.0,0
40,215.1250499693404,216.0,234.0,0
41,198.25195001948904,216.0,234.0,0
42,195.67050019155184,216.0,234.0,0
43,193.98580006804121,216.0,234.0,0
44,195.09635015750908,216.0,234.0,0
45,192.58425018750862,216.0,234.0,0
46,196.48673336835827,216.0,234.0,0
47,191.27760005506812,216.0,234.0,0
48,194.55245010399284,216.0,234.0,0
49,194.6031501143994,216.0,234.0,0
50,197.37423329687877,216.0,234.0,0
51,225.0079334093148,216.0,234.0,0
52,224.70615019814906,216.0,234.0,0
53,233.07305010776872,216.0,234.0,0
54,232.24699989731067,216.0,234.0,0
55,231.77320002144725,216.0,234.0,0
56,234.6178500314207,216.0,234.0,0
57,235.48513324510364,216.0,234.0,0
58,234.93044991147516,216.0,234.0,0
59,235.52740001458838,216.0,234.0,0
60,236.69035023438173,216.0,234.0,0
61,237.6192002225714,216.0,234.0,0
62,234.65935007520113,216.0,234.0,0
63,234.76665012653763,216.0,234.0,0
64,237.4661166812878,216.0,234.0,0
65,238.01714983263494,216.0,234.0,0
66,230.25718347965469,216.0,234.0,0
67,230.23968343383666,216.0,234.0,0
68,233.89183339998482,216.0,234.0,0
69,236.23144986787528,216.0,234.0,0
70,237.52898317078933,216.0,234.0,0
71,280.34760016795167,216.0,234.0,0
72,282.80993339567226,216.0,234.0,0
73,294.645333450887,216.0,234.0,0
74,296.8736333267847,216.0,234.0,0
75,293.9750499453163,216.0,234.0,0
76,299.91974975601596,216.0,234.0,0
77,292.2493668428725,216.0,234.0,0
78,297.2071165365209,216.0,234.0,0
79,299.13984982218403,216.0,234.0,0
80,294.85618334293173,216.0,234.0,0
81,349.9634497562556,216.0,234.0,0
82,370.6812998027653,216.0,234.0,0
83,368.072566914305,216.0,234.0,0
84,371.93271652752117,216.0,234.0,0
85,366.2702999333131,216.0,234.0,0
86,368.63445004831806,216.0,234.0,0
87,368.65961668919266,216.0,234.0,0
88,364.66964991510366,216.0,234.0,0
89,367.75468334044854,216.0,234.0,0
90,370.0604831704299,216.0,234.0,0
91,356.43796655977303,216.0,234.0,0
92,347.8722665373903,216.0,234.0,0
93,345.91309985269595,216.0,234.0,0
94,349.36096640239043,216.0,234.0,0
95,349.0236664915046,216.0,234.0,0
96,352.02581666184835,216.0,234.0,0
97,348.62099981931095,216.0,234.0,0
98,347.1327833759687,216.0,234.0,0
99,348.43581664676685,216.0,234.0,0
100,344.98688318749464,216.0,234.0,0
101,367.249649725533,216.0,234.0,0
102,366.35755007821984,216.0,234.0,0
103,356.71473337832816,216.0,234.0,0
104,367.3140832944138,216.0,234.0,0
105,362.96690039181743,216.0,234.0,0
106,366.2143829367238,216.0,234.0,0
107,364.0624001036041,216.0,234.0,0
108,368.0917001781934,216.0,234.0,0
109,363.58338330032734,216.0,234.0,0
110,369.54791666601653,216.0,234.0,0
111,410.63144982989064,216.0,234.0,0
112,401.0911000191578,216.0,234.0,0
113,409.68739994050947,216.0,234.0,0
114,408.9691498413671,216.0,234.0,0
115,404.232650825746,216.0,234.0,0
116,404.0657500575821,216.0,234.0,0
117,400.0747497128016,216.0,234.0,0
118,403.67424970078036,216.0,234.0,0
119,409.2443499703972,216.0,234.0,0
120,405.5124500573393,216.0,234.0,0
