,Real,Edge,Fog,Cloud
0,83.29938347142017,102.0,66.0,0.0
1,83.29938347142017,102.0,66.0,0.0
2,94.11869981257263,102.0,66.0,0.0
3,70.93413326917286,102.0,66.0,0.0
4,72.62645001371855,102.0,66.0,0.0
5,70.21675004867281,102.0,66.0,0.0
6,69.75986670732163,59.7481230676417,65.9728248940773,0.0
7,69.83429996817956,59.7481230676417,65.9728248940773,0.0
8,70.02200000994077,59.7481230676417,65.9728248940773,0.0
9,70.10500000820201,59.7481230676417,65.9728248940773,0.0
10,70.63719995254266,59.7481230676417,65.9728248940773,0.0
11,71.23900004807368,59.7481230676417,65.9728248940773,0.0
12,70.74259997534988,52.73523829113072,65.9853878897604,0.0
13,101.91469999243799,52.73523829113072,65.9853878897604,0.0
14,101.5651999801121,52.73523829113072,65.9853878897604,0.0
15,112.8952000103566,52.73523829113072,65.9853878897604,0.0
16,114.87544997734952,52.73523829113072,65.9853878897604,0.0
17,113.01724992838597,52.73523829113072,65.9853878897604,0.0
18,113.72139999301773,120.82422271413584,65.91969636758061,10.804310308859783
19,114.03705001603038,120.82422271413584,65.91969636758061,10.804310308859783
20,113.38719998861792,120.82422271413584,65.91969636758061,10.804310308859783
21,113.49489995684903,120.82422271413584,65.91969636758061,10.804310308859783
22,113.38920003005899,120.82422271413584,65.91969636758061,10.804310308859783
23,113.42474996291374,120.82422271413584,65.91969636758061,10.804310308859783
24,112.73894995814386,84.0346034495484,65.87528687087976,0.0
25,108.57540004672242,84.0346034495484,65.87528687087976,0.0
26,109.29810003955583,84.0346034495484,65.87528687087976,0.0
27,105.73946662709464,84.0346034495484,65.87528687087976,0.0
28,108.96860006168221,84.0346034495484,65.87528687087976,0.0
29,103.24259997580936,84.0346034495484,65.87528687087976,0.0
30,102.17465008633161,98.0318058858707,65.97012983384901,0.0
31,104.30744993664234,98.0318058858707,65.97012983384901,0.0
32,106.09829997670516,98.0318058858707,65.97012983384901,0.0
33,106.09079997832795,98.0318058858707,65.97012983384901,0.0
34,104.55613335421754,98.0318058858707,65.97012983384901,0.0
35,102.86985002796501,98.0318058858707,65.97012983384901,0.0
36,101.47269995587776,102.32552566406751,65.84974666905453,0.0
37,100.72829995737033,102.32552566406751,65.84974666905453,0.0
38,96.79249999831916,102.32552566406751,65.84974666905453,0.0
39,95.7710500141997,102.32552566406751,65.84974666905453,0.0
40,94.59155002676897,102.32552566406751,65.84974666905453,0.0
41,96.78099992222873,102.32552566406751,65.84974666905453,0.0
42,98.58764999035151,81.73566663959897,65.87960921859207,0.0
43,97.15319994059315,81.73566663959897,65.87960921859207,0.0
44,95.49010014364498,81.73566663959897,65.87960921859207,0.0
45,96.2642000193213,81.73566663959897,65.87960921859207,0.0
46,100.33530006700231,81.73566663959897,65.87960921859207,0.0
47,98.42375002770319,81.73566663959897,65.87960921859207,0.0
48,98.20300009432573,85.82540352258741,65.94478210452061,0.0
49,90.56859993833287,85.82540352258741,65.94478210452061,0.0
50,90.36285001011508,85.82540352258741,65.94478210452061,0.0
51,88.11440001575806,85.82540352258741,65.94478210452061,0.0
52,88.72645006547357,85.82540352258741,65.94478210452061,0.0
53,87.08180000608758,85.82540352258741,65.94478210452061,0.0
54,87.9587999970779,55.152593001181145,65.9849320762555,0.0
55,89.32880004978281,55.152593001181145,65.9849320762555,0.0
56,88.11654995515778,55.152593001181145,65.9849320762555,0.0
57,88.70395003755505,55.152593001181145,65.9849320762555,0.0
58,87.69855011397959,55.152593001181145,65.9849320762555,0.0
59,89.64460003139983,55.152593001181145,65.9849320762555,0.0
60,87.52850002559555,55.674313702643346,65.93337422222675,0.0
61,102.29135002718934,55.674313702643346,65.93337422222675,0.0
62,101.51335008121467,55.674313702643346,65.93337422222675,0.0
63,106.39670008619214,55.674313702643346,65.93337422222675,0.0
64,105.07179994163145,55.674313702643346,65.93337422222675,0.0
65,107.21500002163461,55.674313702643346,65.93337422222675,0.0
66,108.0284000013167,108.40900182040747,65.98650422841126,0.0
67,108.04919993116793,108.40900182040747,65.98650422841126,0.0
68,104.97821658891051,108.40900182040747,65.98650422841126,0.0
69,105.39460000558226,108.40900182040747,65.98650422841126,0.0
70,104.85869993775835,108.40900182040747,65.98650422841126,0.0
71,106.46300017646028,108.40900182040747,65.98650422841126,0.0
72,105.11785003582098,103.5181683778082,65.81892547524973,0.0
73,107.09790021231726,103.5181683778082,65.81892547524973,0.0
74,106.2502000859228,103.5181683778082,65.81892547524973,0.0
75,107.81121666508632,103.5181683778082,65.81892547524973,0.0
76,109.23395004870825,103.5181683778082,65.81892547524973,0.0
77,108.10714995584163,103.5181683778082,65.81892547524973,0.0
78,108.00310004009825,98.87960830487314,65.92755433462835,0.0
79,106.69070007789523,98.87960830487314,65.92755433462835,0.0
80,107.0939499577266,98.87960830487314,65.92755433462835,0.0
81,105.94809993690313,98.87960830487314,65.92755433462835,0.0
82,107.16209997265288,98.87960830487314,65.92755433462835,0.0
83,108.29585001393636,98.87960830487314,65.92755433462835,0.0
84,108.12099993246619,100.45689545765767,65.98165656970852,0.0
85,127.0917667235374,100.45689545765767,65.98165656970852,0.0
86,127.14940006732157,100.45689545765767,65.98165656970852,0.0
87,132.46003345163533,100.45689545765767,65.98165656970852,0.0
88,134.8649500672046,100.45689545765767,65.98165656970852,0.0
89,128.5178666311478,100.45689545765767,65.98165656970852,0.0
90,135.3205834512204,119.10031301453886,65.86898858066074,25.384519792007552
91,132.18006656439618,119.10031301453886,65.86898858066074,25.384519792007552
92,132.8316166728114,119.10031301453886,65.86898858066074,25.384519792007552
93,133.0500334267774,119.10031301453886,65.86898858066074,25.384519792007552
94,134.61246656205793,119.10031301453886,65.86898858066074,25.384519792007552
95,134.84059995698536,119.10031301453886,65.86898858066074,25.384519792007552
96,131.87764998577876,121.8088102096683,65.82980894895475,23.338319059234948
97,156.7003333359356,121.8088102096683,65.82980894895475,23.338319059234948
98,163.90814989768037,121.8088102096683,65.82980894895475,23.338319059234948
99,164.65479997697264,121.8088102096683,65.82980894895475,23.338319059234948
100,164.96160004324975,121.8088102096683,65.82980894895475,23.338319059234948
101,166.32006661516402,121.8088102096683,65.82980894895475,23.338319059234948
102,166.5807000466277,121.7737468539055,65.78655662357619,68.50488221390611
103,168.29046670826202,121.7737468539055,65.78655662357619,68.50488221390611
104,166.25643328457167,121.7737468539055,65.78655662357619,68.50488221390611
105,165.9030667289894,121.7737468539055,65.78655662357619,68.50488221390611
106,163.87353316069985,121.7737468539055,65.78655662357619,68.50488221390611
107,167.03323313655702,121.7737468539055,65.78655662357619,68.50488221390611
108,164.96878335084088,121.75831086991413,65.78748043109931,43.67797908189618
109,159.31314993843182,121.75831086991413,65.78748043109931,43.67797908189618
110,154.49713336020358,121.75831086991413,65.78748043109931,43.67797908189618
111,156.2533165524936,121.75831086991413,65.78748043109931,43.67797908189618
112,156.4699332656969,121.75831086991413,65.78748043109931,43.67797908189618
113,157.0496666240525,121.75831086991413,65.78748043109931,43.67797908189618
114,154.10516653607826,121.64688620219869,65.79448478304955,18.730360100558244
115,156.93108331935014,121.64688620219869,65.79448478304955,18.730360100558244
116,156.5659832691407,121.64688620219869,65.79448478304955,18.730360100558244
117,156.4651166158488,121.64688620219869,65.79448478304955,18.730360100558244
118,154.7391166784429,121.64688620219869,65.79448478304955,18.730360100558244
119,156.43044997340235,121.64688620219869,65.79448478304955,18.730360100558244
120,156.80021655741422,120.09840515809945,65.74767396136914,18.384333917577067
121,162.89419991659926,120.09840515809945,65.74767396136914,18.384333917577067
122,165.20261674480872,120.09840515809945,65.74767396136914,18.384333917577067
123,161.71199998630416,120.09840515809945,65.74767396136914,18.384333917577067
124,163.76330004886,120.09840515809945,65.74767396136914,18.384333917577067
125,162.4859333714416,120.09840515809945,65.74767396136914,18.384333917577067
126,164.94029994462147,122.16066608773058,65.80390473342844,30.066811502318842
127,162.9893832542852,122.16066608773058,65.80390473342844,30.066811502318842
128,163.39593331599616,122.16066608773058,65.80390473342844,30.066811502318842
129,164.76334992415457,122.16066608773058,65.80390473342844,30.066811502318842
130,161.4325499056737,122.16066608773058,65.80390473342844,30.066811502318842
131,166.42096667374875,122.16066608773058,65.80390473342844,30.066811502318842
132,162.8382500054843,121.38311898068122,65.78268400678233,36.84827910992033
133,178.96839995813315,121.38311898068122,65.78268400678233,36.84827910992033
134,176.3620000413609,121.38311898068122,65.78268400678233,36.84827910992033
135,181.44769992094703,121.38311898068122,65.78268400678233,36.84827910992033
136,181.7150000523261,121.38311898068122,65.78268400678233,36.84827910992033
137,179.05935016657006,121.38311898068122,65.78268400678233,36.84827910992033
138,179.0272998744669,121.13577576958937,65.91699488685586,80.82543574078477
139,177.55345006459632,121.13577576958937,65.91699488685586,80.82543574078477
140,178.186999895001,121.13577576958937,65.91699488685586,80.82543574078477
141,181.236149957237,121.13577576958937,65.91699488685586,80.82543574078477
