Name,Type,Latitude,Longitude
Cloud Module 1,Fog,37.98841418,23.76374108
Lancom,Fog,38.03999312,23.80309915
Synapsecom,Fog,38.0774624,23.6872602
TI Sparkle,Fog,38.07395763,23.77253249
NHRF,Fog,37.97313916,23.74605247
Lambda Helix,Cloud,37.87140792,23.87026615
Balkan Gate,Cloud,40.64241337,22.85691719
Edge Node #0,Edge,37.94195876285102,23.671006144155324
Edge Node #1,Edge,38.056790308469836,23.836566503889724
Edge Node #2,Edge,37.98626905149544,23.69915565812811
Edge Node #3,Edge,37.98298020317685,23.842133861178937
Edge Node #4,Edge,38.00045096255801,23.677565160804324
Edge Node #5,Edge,37.94033033828323,23.718596413034874
Edge Node #6,Edge,38.07538428635243,23.799658115076287
Edge Node #7,Edge,38.057532698211894,23.754166976949133
Edge Node #8,Edge,37.9441320968117,23.67545916605099
Edge Node #9,Edge,37.950566441897486,23.720716950960572
Edge Node #10,Edge,37.97758966821784,23.754960004672693
Edge Node #11,Edge,37.927338703171706,23.67245615101793
Edge Node #12,Edge,37.93232829533228,23.848770472776366
Edge Node #13,Edge,38.047552300078614,23.767475579705046
Edge Node #14,Edge,37.989954433606066,23.695090322454266
Edge Node #15,Edge,37.97379953302255,23.803422908853754
Edge Node #16,Edge,37.93011784234098,23.691820728669896
Edge Node #17,Edge,38.04700304110544,23.750503746959936
Edge Node #18,Edge,37.987334382787814,23.736626748833988
Edge Node #19,Edge,37.961235897534884,23.681436663071555
