Name,Type,Latitude,Longitude
Cloud Module 1,Fog,37.98841418,23.76374108
Lancom,Fog,38.03999312,23.80309915
Synapsecom,Fog,38.0774624,23.6872602
TI Sparkle,Fog,38.07395763,23.77253249
NHRF,Fog,37.97313916,23.74605247
Lambda Helix,Cloud,37.87140792,23.87026615
Balkan Gate,Cloud,40.64241337,22.85691719
Edge Node #0,Edge,38.00988604962977,23.847951849188313
Edge Node #1,Edge,38.074394003642624,23.829928110790195
Edge Node #2,Edge,38.038693095012306,23.74250279060826
Edge Node #3,Edge,38.041845337420455,23.73136889406384
Edge Node #4,Edge,38.01580650563426,23.846176560062712
Edge Node #5,Edge,37.98846070012465,23.826505506707278
Edge Node #6,Edge,38.02052325932833,23.673277291666196
Edge Node #7,Edge,38.024697702191816,23.84090942049389
Edge Node #8,Edge,37.97333700735375,23.787950970218837
Edge Node #9,Edge,37.956445836227246,23.852730419682892
Edge Node #10,Edge,38.05930146962019,23.69363249548784
Edge Node #11,Edge,37.94641017212662,23.73185171967344
Edge Node #12,Edge,37.97640770969419,23.783979253268186
Edge Node #13,Edge,37.944010462853626,23.74489838803605
Edge Node #14,Edge,38.07876562795465,23.79157454735013
Edge Node #15,Edge,38.01947018603311,23.678118864578664
Edge Node #16,Edge,37.96423289870025,23.700671663369423
Edge Node #17,Edge,38.0732986879886,23.83375122859723
Edge Node #18,Edge,38.06112880476656,23.80170681862258
Edge Node #19,Edge,37.92697028039389,23.81177142544221
