Name,Type,Latitude,Longitude
Cloud Module 1,Fog,37.98841418,23.76374108
Lancom,Fog,38.03999312,23.80309915
Synapsecom,Fog,38.0774624,23.6872602
TI Sparkle,Fog,38.07395763,23.77253249
NHRF,Fog,37.97313916,23.74605247
Lambda Helix,Cloud,37.87140792,23.87026615
Balkan Gate,Cloud,40.64241337,22.85691719
Edge Node #0,Edge,38.034778823430166,23.684531879293584
Edge Node #1,Edge,37.94108848961724,23.76761105843796
Edge Node #2,Edge,38.01362995896411,23.840747555414133
Edge Node #3,Edge,38.03151921372886,23.68995509223928
Edge Node #4,Edge,37.99832748222434,23.67249870670652
Edge Node #5,Edge,37.984055130228,23.822250562280207
Edge Node #6,Edge,38.01135940556202,23.709172406081674
Edge Node #7,Edge,38.052589452391096,23.781042140096286
Edge Node #8,Edge,37.95642767472116,23.743355335443532
Edge Node #9,Edge,38.077683882671984,23.852421759355607
Edge Node #10,Edge,38.077071610833265,23.83649820667156
Edge Node #11,Edge,37.95196049515292,23.7264678111805
Edge Node #12,Edge,38.063612093815635,23.67596763324872
Edge Node #13,Edge,37.96122500365195,23.83738686324218
Edge Node #14,Edge,38.05312587643002,23.701724807808258
Edge Node #15,Edge,37.940186621569765,23.848975593351486
Edge Node #16,Edge,38.01493809993541,23.726002892812655
Edge Node #17,Edge,38.02080292925203,23.7753656842437
Edge Node #18,Edge,37.98570583793342,23.82973883169919
Edge Node #19,Edge,37.98506498332906,23.74354825544421
